,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod
6409,274946931,0.0,0.0,1.0,20.0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2.64,1,1,1
6410,274532144,0.0,0.0,1.0,18.0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,1
6411,208557932,0.0,0.0,1.0,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,1
6412,274260495,0.0,0.0,1.0,18.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,2.64,1,0,1
6413,263686648,0.0,0.0,1.0,15.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
6414,273999319,0.0,0.0,1.0,19.0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,2.64,1,1,1
6415,274866648,0.0,0.0,1.0,19.0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
6416,274041474,0.0,0.0,1.0,28.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.48,1,0,0
6417,225245617,0.0,0.0,1.0,20.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,2.64,1,1,1
6418,274839793,0.0,0.0,1.0,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.7,1,1,1
6419,273438933,0.0,0.0,1.0,24.64,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2.64,2,0,1
6420,274871391,0.0,0.0,1.0,21.0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,0,1
6421,274929134,0.0,1.0,0.0,23.0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,2.8,2,1,1
6422,274819744,0.0,0.0,1.0,20.0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,2.64,2,0,1
6423,273391139,0.0,0.0,1.0,23.0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
6424,274890022,0.0,1.0,0.0,21.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.77,1,0,0
6425,274790081,0.0,0.0,1.0,41.0,2,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
6426,274643623,0.0,1.0,0.0,28.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
6427,274197046,0.0,0.0,1.0,28.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2.64,2,1,1
6428,271519912,0.0,0.0,1.0,31.499999999999996,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,2.64,1,0,0
6429,242483613,0.0,0.0,1.0,34.0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,2.64,2,0,1
6430,274683407,0.0,0.0,1.0,36.4,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,2.64,3,0,1
6431,274969007,0.0,1.0,0.0,32.0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
6432,200859921,0.0,1.0,0.0,34.0,0,2,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.74,2,1,1
6433,273969554,0.0,0.0,1.0,40.599999999999994,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,2.64,1,1,1
6434,274978077,1.0,0.0,0.0,33.0,0,2,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,1,1
6435,273763491,0.0,0.0,1.0,40.0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,3.0,1,1,1
6436,274701991,0.0,1.0,0.0,34.0,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2.64,2,0,1
6437,274140912,0.0,1.0,0.0,34.0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2.64,2,0,1
6438,274342863,0.0,0.0,1.0,50.0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,2.8,1,1,1
6439,274706061,0.0,0.0,1.0,51.0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2.64,3,1,1
6440,274806266,1.0,0.0,0.0,15.0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,1,0
6441,274010142,0.0,1.0,0.0,50.0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.8,1,1,1
6442,246946623,0.0,1.0,0.0,30.0,0,1,1,1,2,0,1,1,1,1,1,0,1,0,0,0,1,1,0,2.8,1,2,0
6443,272641821,0.0,1.0,0.0,45.5,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,0
6444,274634964,1.0,0.0,0.0,33.2,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,2,0,1
6445,274269756,0.0,0.0,1.0,25.0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,2.64,1,0,1
6446,274861492,0.0,1.0,0.0,18.0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,2,0
6447,274879715,0.0,1.0,0.0,40.0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,2.64,1,0,0
6448,267250069,0.0,0.0,1.0,33.0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
6449,274661480,0.0,0.0,1.0,19.0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,2.64,1,1,1
6450,274888712,1.0,0.0,0.0,22.0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.6,1,0,0
6451,274736456,0.0,0.0,1.0,23.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,2.64,2,0,1
6452,242234036,0.0,1.0,0.0,22.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,3,0,1
6453,274475586,0.0,0.0,1.0,30.0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,3.2,1,0,0
6454,270040172,0.0,1.0,0.0,19.0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,2.64,2,1,1
6455,272777082,0.0,1.0,0.0,19.4,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,2.64,2,0,1
6456,228104363,0.0,1.0,0.0,30.0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,2.64,1,1,1
6457,274819221,0.0,0.0,1.0,32.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2.64,2,0,1
6458,273431245,0.0,0.0,1.0,23.8,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
6459,274885260,0.0,0.0,1.0,42.0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,2.64,2,0,1
6460,269523458,0.0,1.0,0.0,19.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,2.64,1,1,0
6461,260619616,0.0,0.0,1.0,42.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,1,0,1
6462,208133288,0.0,0.0,1.0,35.699999999999996,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,2.74,1,1,1
6463,274729788,0.0,1.0,0.0,38.5,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,2.64,1,1,1
6464,274398300,0.0,1.0,0.0,54.599999999999994,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,2.64,2,0,1
6465,270293495,0.0,1.0,0.0,30.7,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,2.64,2,0,1
6466,274177054,0.0,0.0,1.0,22.0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.5,1,1,0
6467,268611653,1.0,0.0,0.0,29.0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,3.2,1,1,0
6468,272961105,0.0,1.0,0.0,40.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.8,2,1,0
6469,274747692,0.0,0.0,1.0,45.5,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,2.8,2,0,0
6470,272482659,0.0,0.0,1.0,45.5,1,1,1,1,0,2,1,1,1,1,1,0,1,1,0,1,1,0,0,2.8,1,1,0
6471,273842888,0.0,1.0,0.0,30.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,3.0,1,0,0
6472,271377613,0.0,1.0,0.0,36.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,3.0,1,1,0
6473,274037122,0.0,1.0,0.0,50.0,0,1,1,0,0,2,1,0,1,1,1,0,1,1,0,1,1,1,0,2.7,2,1,1
6474,274650030,0.0,1.0,0.0,62.99999999999999,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,3.0,1,0,0
6475,274886477,0.0,1.0,0.0,19.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
6476,266043754,0.0,0.0,1.0,31.0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1
6477,262594265,0.0,0.0,1.0,23.0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
6478,274744342,0.0,1.0,0.0,32.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,1,1
6479,241562571,1.0,0.0,0.0,30.659999999999997,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,3.0,0,2,0
6480,225669040,0.0,0.0,1.0,20.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,2.64,1,1,1
6481,274900705,0.0,0.0,1.0,17.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
6482,263837176,0.0,0.0,1.0,20.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,1,1,1
6483,274295526,0.0,0.0,1.0,28.2,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.48,3,0,1
6484,274937688,0.0,0.0,0.0,27.0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,2.64,1,0,1
6485,273231012,0.0,0.0,1.0,42.0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,2.64,1,0,1
6486,274970919,0.0,0.0,1.0,34.0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,2.64,2,0,1
6487,273461565,0.0,1.0,0.0,25.0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,3.0,2,0,0
6488,274360654,0.0,0.0,1.0,20.0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,2,1
6489,274041428,0.0,0.0,1.0,19.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
6490,274644218,0.0,0.0,1.0,25.9,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
6491,187828816,0.0,0.0,1.0,22.0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,3.0,2,1,1
6492,274262908,0.0,0.0,1.0,21.0,0,2,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
6493,271472073,0.0,0.0,1.0,18.0,0,0,1,0,0,2,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
6494,275000359,0.0,0.0,1.0,19.0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,2.64,2,2,1
6495,274862049,0.0,0.0,0.0,20.0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,2.7,2,0,1
6496,274691879,0.0,0.0,1.0,37.0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,2,0,1
6497,274952517,0.0,0.0,1.0,19.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
6498,274316633,0.0,0.0,1.0,18.0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,2.64,1,1,1
6499,241164790,0.0,0.0,1.0,20.0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,0,1
6500,274974287,0.0,1.0,0.0,18.0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
6501,274750026,0.0,0.0,1.0,20.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,1,1
6502,268507500,0.0,0.0,1.0,16.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,2.48,2,0,1
6503,266040551,0.0,0.0,1.0,27.299999999999997,2,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1
6504,274984448,0.0,0.0,1.0,20.9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,1,1,1
6505,267356457,0.0,0.0,1.0,27.0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,2.64,1,0,1
6506,274017084,1.0,0.0,0.0,19.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,2.48,2,0,1
6507,268555105,0.0,0.0,1.0,31.0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
6508,274999432,0.0,1.0,0.0,36.4,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,2.64,2,2,1
6509,273608128,0.0,1.0,0.0,25.2,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.48,1,1,1
6510,274527354,0.0,0.0,1.0,30.0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1
6511,274837974,0.0,0.0,1.0,31.499999999999996,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,1
6512,274559884,0.0,0.0,1.0,36.0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1
6513,274291406,0.0,0.0,1.0,34.0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,2.64,2,0,1
6514,274987622,0.0,0.0,1.0,44.099999999999994,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
6515,274739300,0.0,1.0,0.0,35.0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,1,1,1
6516,265488678,0.0,0.0,1.0,25.0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
6517,274556386,0.0,1.0,0.0,40.0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,2.64,1,0,1
6518,274237657,0.0,0.0,1.0,42.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,1
6519,272706869,0.0,1.0,0.0,29.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,2,1
6520,270164188,0.0,0.0,1.0,18.2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,3.0,1,1,1
6521,274805589,0.0,0.0,1.0,25.0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,2.64,1,0,1
6522,274261950,0.0,1.0,0.0,41.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
6523,273426525,0.0,1.0,0.0,36.0,2,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
6524,267641659,0.0,0.0,1.0,32.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,4,0,1
6525,272642294,0.0,1.0,0.0,36.4,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,2,1
6526,274777763,0.0,0.0,1.0,35.0,0,2,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,1,1,1
6527,273740673,1.0,0.0,0.0,34.0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,2.48,3,0,1
6528,274902406,0.0,1.0,0.0,50.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
6529,271779014,0.0,0.0,1.0,45.5,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
6530,274779710,0.0,0.0,1.0,50.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1
6531,274583398,0.0,1.0,0.0,38.0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,2.64,2,0,1
6532,267739894,0.0,0.0,1.0,43.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,2.64,1,0,1
6533,274208913,0.0,0.0,1.0,91.0,0,0,1,0,2,0,1,0,1,1,0,0,1,1,1,1,1,1,0,2.8,1,1,1
6534,275000709,0.0,0.0,1.0,15.0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,2.64,1,1,1
6535,248620211,0.0,0.0,1.0,19.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2.64,1,1,1
6536,248388896,0.0,0.0,1.0,18.0,2,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,2.64,1,1,1
6537,274982602,0.0,0.0,1.0,21.0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,2.64,1,0,1
6538,273390757,0.0,0.0,1.0,18.0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,4,0,1
6539,273820730,0.0,0.0,1.0,28.0,0,2,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,2.64,2,0,1
6540,274425839,0.0,0.0,1.0,21.0,2,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,2.64,2,0,1
6541,272403078,0.0,0.0,1.0,16.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,1,0,1
6542,274680396,0.0,0.0,1.0,17.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.7,1,1,1
6543,274871211,0.0,0.0,1.0,34.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
6544,274806089,0.0,0.0,1.0,29.0,0,2,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0,2.64,1,1,1
6545,274936887,0.0,0.0,1.0,30.0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
6546,274233235,0.0,0.0,1.0,35.0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
6547,257084455,0.0,0.0,1.0,30.0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
6548,270180862,0.0,1.0,0.0,18.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
6549,272427004,0.0,0.0,1.0,30.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,2.48,1,0,1
6550,267603667,0.0,0.0,1.0,30.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.95,1,0,1
6551,262543065,0.0,0.0,1.0,46.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
6552,262055090,0.0,1.0,0.0,35.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,2,1
6553,273478555,0.0,0.0,1.0,32.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,2.64,1,0,1
6554,274932536,0.0,0.0,1.0,41.0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,2.64,4,0,1
6555,273422073,0.0,0.0,1.0,37.0,0,2,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
6556,272782075,1.0,0.0,0.0,36.4,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,2.64,1,0,1
6557,274969247,0.0,1.0,0.0,65.8,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,2.8,1,0,1
6558,274013989,1.0,0.0,0.0,66.64,2,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,2.64,2,0,1
6559,274969167,0.0,0.0,1.0,26.809999999999995,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1
6560,274585780,0.0,0.0,1.0,30.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,2.48,2,0,1
6561,257973115,0.0,0.0,1.0,14.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,2,1
6562,274935176,0.0,0.0,1.0,19.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,2.64,2,2,1
6563,272362674,0.0,1.0,0.0,21.0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,2.48,1,1,1
6564,274574736,0.0,1.0,0.0,18.0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,2.64,1,0,1
6565,230229384,0.0,0.0,1.0,18.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,2.64,1,1,1
6566,272820681,0.0,0.0,0.0,30.3,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1
6567,273754039,0.0,0.0,1.0,23.0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,2.5,1,0,0
6568,274334883,0.0,0.0,1.0,42.0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
6569,272432378,1.0,0.0,0.0,24.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.48,1,1,1
6570,274982155,0.0,0.0,1.0,29.4,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,2.64,4,0,1
6571,270684729,0.0,0.0,1.0,30.0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
6572,272962867,0.0,0.0,1.0,19.2,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,2.64,2,0,1
6573,272740853,0.0,0.0,1.0,30.0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1
6574,192992408,0.0,0.0,1.0,18.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,0
6575,274574000,0.0,0.0,1.0,31.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
6576,268195860,0.0,0.0,1.0,31.0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1
6577,268299703,0.0,0.0,1.0,34.0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,1,1
6578,274450351,0.0,0.0,1.0,24.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,2.64,4,0,1
6579,274970140,0.0,1.0,0.0,42.0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2.64,1,0,1
6580,274966596,0.0,1.0,0.0,20.0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2.64,1,1,1
6581,274997800,0.0,1.0,0.0,24.5,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,1,1,0
6582,274723911,0.0,1.0,0.0,22.66,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,2.5,0,4,0
6583,274985523,0.0,1.0,0.0,25.9,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,2.64,1,3,0
6584,274915027,0.0,1.0,0.0,20.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
6585,274876991,0.0,1.0,0.0,23.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,2,1,1
6586,274698431,0.0,1.0,0.0,30.0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2.64,2,2,1
6587,274707924,0.0,0.0,1.0,15.399999999999999,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,4.0,1,0,0
6588,273815238,0.0,0.0,1.0,25.0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,2.64,1,0,1
6589,262863812,1.0,0.0,0.0,38.0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,2.7,1,1,0
6590,274376303,0.0,0.0,1.0,26.599999999999998,0,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,2.7,2,0,1
6591,274922284,0.0,1.0,0.0,20.0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
6592,273758175,0.0,0.0,1.0,29.4,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,2.64,2,0,1
6593,267129076,0.0,1.0,0.0,14.7,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,2.6,4,0,0
6594,242444881,0.0,1.0,0.0,16.0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,2.8,1,1,0
6595,274823427,0.0,1.0,0.0,21.0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2.8,0,3,0
6596,219848240,1.0,0.0,0.0,28.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,2.64,2,1,0
6597,274436953,0.0,1.0,0.0,28.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,2.64,2,1,0
6598,274475193,0.0,0.0,1.0,18.0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1
6599,272962381,1.0,0.0,0.0,17.5,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,2.64,1,1,0
6600,274314857,0.0,0.0,1.0,32.0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,2.6,1,0,1
6601,274754473,0.0,0.0,1.0,20.0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,2.64,1,0,1
6602,274948943,0.0,0.0,1.0,19.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,2.64,2,0,1
