,id,rem_diz,rem_evro,rem_kosm,rooms_size,balcony,logia,dvor_view,street_view,merged_toilet,split_toilet,kids_allowed,pets_allowed,furn_in_rooms,furn_at_kitchen,bath,shower,washing,aircon,dishwaser,tv,freezer,internet,phone,ceiling_height,pass_lift,gruz_lift,trashprovod,link,ht_block,ht_other,ht_brick,ht_mon_brick,ht_mon,ht_panel
2840,274556913,0,1,0,35.0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,2.75,1,1,1,https://www.cian.ru/rent/flat/274556913,0,0,1,0,0,0
2841,269884518,0,1,0,54.0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2.8,1,0,1,https://www.cian.ru/rent/flat/269884518,0,0,1,0,0,0
2842,274286896,0,1,0,41.0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2.95,1,0,0,https://www.cian.ru/rent/flat/274286896,0,0,1,0,0,0
2843,273038180,0,1,0,25.0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/273038180,0,0,0,0,1,0
2844,274147521,1,0,0,40.0,0,2,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,2.8,1,0,1,https://www.cian.ru/rent/flat/274147521,0,0,1,0,0,0
2845,202608935,1,0,0,42.0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/202608935,0,0,1,0,0,0
2846,227490261,1,0,0,42.0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/227490261,0,0,1,0,0,0
2847,274297366,1,0,0,62.99999999999999,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,2.48,1,0,1,https://www.cian.ru/rent/flat/274297366,0,0,1,0,0,0
2848,271991345,0,0,1,52.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/271991345,0,0,1,0,0,0
2849,251901709,1,0,0,53.0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/251901709,0,0,1,0,0,0
2850,151491060,0,1,0,74.0,0,0,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/151491060,0,0,1,0,0,0
2851,274804584,0,0,1,85.0,0,1,1,0,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3.0,1,0,1,https://www.cian.ru/rent/flat/274804584,0,0,1,0,0,0
2852,267569742,0,1,0,56.0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1,1,0,https://www.cian.ru/rent/flat/267569742,0,0,0,0,1,0
2853,264906331,1,0,0,40.04,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,3.2,2,2,0,https://www.cian.ru/rent/flat/264906331,0,0,0,0,1,0
2854,270055742,0,1,0,50.0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/270055742,0,0,1,0,0,0
2855,272819986,0,1,0,47.599999999999994,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/272819986,0,0,1,0,0,0
2856,273813933,1,0,0,82.6,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,0,https://www.cian.ru/rent/flat/273813933,0,0,0,0,1,0
2857,271558976,1,0,0,84.0,0,1,1,1,3,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.1,2,1,1,https://www.cian.ru/rent/flat/271558976,0,0,0,0,1,0
2858,274934138,0,1,0,197.39999999999998,0,0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274934138,0,0,0,0,0,1
2859,274886907,0,1,0,37.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,2.7,1,0,1,https://www.cian.ru/rent/flat/274886907,0,0,1,0,0,0
2860,267826791,1,0,0,74.0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/267826791,0,1,0,0,0,0
2861,272640950,0,1,0,20.0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/272640950,0,0,1,0,0,0
2862,274450546,0,1,0,75.0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/274450546,0,0,1,0,0,0
2863,274004664,0,1,0,42.0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,1,0,https://www.cian.ru/rent/flat/274004664,0,0,0,0,1,0
2864,274839598,0,1,0,60.0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,3.0,1,0,1,https://www.cian.ru/rent/flat/274839598,0,0,1,0,0,0
2865,273192051,0,1,0,65.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/273192051,0,0,1,0,0,0
2866,272646259,1,0,0,129.5,0,0,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/272646259,0,0,1,0,0,0
2867,272001908,0,1,0,70.0,2,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/272001908,0,0,1,0,0,0
2868,262178585,1,0,0,101.0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,3.3,1,0,1,https://www.cian.ru/rent/flat/262178585,0,0,1,0,0,0
2869,273396089,0,1,0,65.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/273396089,0,0,1,0,0,0
2870,271066629,1,0,0,81.0,0,1,1,0,3,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,3,0,1,https://www.cian.ru/rent/flat/271066629,0,0,0,0,1,0
2871,273029694,1,0,0,16.099999999999998,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,3.3,1,0,0,https://www.cian.ru/rent/flat/273029694,0,0,1,0,0,0
2872,274804487,0,0,1,42.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,1,0,1,https://www.cian.ru/rent/flat/274804487,0,0,1,0,0,0
2873,274059069,0,1,0,35.0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/274059069,0,0,1,0,0,0
2874,274834091,0,1,0,32.0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/274834091,1,0,0,0,0,0
2875,274549528,0,1,0,73.0,0,0,1,1,0,2,1,1,1,1,1,1,1,0,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/274549528,1,0,0,0,0,0
2876,274540892,0,1,0,54.0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,3.0,1,0,1,https://www.cian.ru/rent/flat/274540892,0,0,1,0,0,0
2877,273198159,0,1,0,55.0,1,0,1,0,2,0,1,0,1,0,0,1,1,1,1,0,0,1,0,2.8,1,1,0,https://www.cian.ru/rent/flat/273198159,0,0,0,0,1,0
2878,274761960,0,1,0,83.0,1,0,0,1,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,3.0,1,0,1,https://www.cian.ru/rent/flat/274761960,0,0,1,0,0,0
2879,270697705,1,0,0,42.0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/270697705,0,0,0,0,1,0
2880,267766529,0,1,0,50.0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/267766529,0,0,1,0,0,0
2881,268766854,1,0,0,55.0,1,0,1,0,2,0,1,1,1,1,0,0,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/268766854,0,0,0,0,1,0
2882,272074169,1,0,0,57.0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/272074169,0,0,1,0,0,0
2883,252114206,0,1,0,101.0,1,0,1,0,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,3.2,1,0,1,https://www.cian.ru/rent/flat/252114206,0,0,1,0,0,0
2884,267296767,1,0,0,98.0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/267296767,0,0,1,0,0,0
2885,256631110,1,0,0,80.0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/256631110,0,0,0,1,0,0
2886,269881580,1,0,0,125.99999999999999,1,0,1,1,3,0,1,1,1,1,1,1,1,0,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/269881580,0,0,0,1,0,0
2887,178885587,0,1,0,84.69999999999999,1,0,1,0,3,0,1,0,0,1,1,1,1,1,1,0,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/178885587,0,0,0,0,1,0
2888,274912346,0,0,1,28.0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/274912346,1,0,0,0,0,0
2889,274936674,0,1,0,12.0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,2.64,1,0,1,https://www.cian.ru/rent/flat/274936674,0,0,1,0,0,0
2890,274655535,0,0,1,38.0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274655535,0,0,1,0,0,0
2891,274357156,0,1,0,20.0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274357156,1,0,0,0,0,0
2892,274729773,0,1,0,30.0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,2.64,1,0,0,https://www.cian.ru/rent/flat/274729773,0,0,1,0,0,0
2893,274839927,0,1,0,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,2.48,1,1,1,https://www.cian.ru/rent/flat/274839927,0,0,0,0,0,1
2894,216113068,0,1,0,23.0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,2.8,1,0,1,https://www.cian.ru/rent/flat/216113068,0,0,1,0,0,0
2895,274083772,0,1,0,26.0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,2.8,1,0,1,https://www.cian.ru/rent/flat/274083772,0,0,1,0,0,0
2896,273382834,0,0,0,52.0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,2.8,1,0,0,https://www.cian.ru/rent/flat/273382834,0,1,0,0,0,0
2897,157785329,0,1,0,34.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2.8,1,0,0,https://www.cian.ru/rent/flat/157785329,0,0,1,0,0,0
2898,274754012,0,1,0,38.0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/274754012,0,0,1,0,0,0
2899,271383437,0,1,0,55.0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,2.9,1,0,1,https://www.cian.ru/rent/flat/271383437,0,1,0,0,0,0
2900,267806115,1,0,0,80.0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/267806115,0,0,1,0,0,0
2901,274216146,0,1,0,76.0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/274216146,0,0,1,0,0,0
2902,270955252,0,1,0,32.0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,3.2,2,0,1,https://www.cian.ru/rent/flat/270955252,0,0,1,0,0,0
2903,269543715,0,1,0,44.0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,3.0,2,0,1,https://www.cian.ru/rent/flat/269543715,0,0,1,0,0,0
2904,271822033,0,1,0,48.0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,3.0,1,0,1,https://www.cian.ru/rent/flat/271822033,0,0,1,0,0,0
2905,273004259,0,1,0,58.0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3.0,1,0,1,https://www.cian.ru/rent/flat/273004259,0,0,1,0,0,0
2906,273089436,0,1,0,80.0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/273089436,0,0,1,0,0,0
2907,244254364,1,0,0,40.0,0,2,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.0,2,0,1,https://www.cian.ru/rent/flat/244254364,0,0,1,0,0,0
2908,274633443,0,1,0,82.0,2,0,0,1,2,0,1,1,1,1,1,1,1,1,1,0,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/274633443,0,0,0,0,1,0
2909,274211209,1,0,0,50.3,0,1,1,1,0,2,1,0,1,1,1,1,1,1,1,1,1,1,1,3.0,1,1,1,https://www.cian.ru/rent/flat/274211209,0,0,0,0,1,0
2910,273952550,0,1,0,49.0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,3.0,1,0,1,https://www.cian.ru/rent/flat/273952550,0,0,0,1,0,0
2911,273211303,1,0,0,54.0,1,0,1,0,2,0,1,0,1,1,0,1,1,1,1,1,1,1,0,2.8,1,1,0,https://www.cian.ru/rent/flat/273211303,0,0,0,0,1,0
2912,274984905,1,0,0,54.0,1,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,1,1,0,https://www.cian.ru/rent/flat/274984905,0,0,0,0,1,0
2913,274711339,0,1,0,82.0,0,1,1,0,3,0,1,0,0,1,0,0,1,1,1,0,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/274711339,0,0,0,0,1,0
2914,265894634,0,1,0,95.0,0,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,1,0,1,https://www.cian.ru/rent/flat/265894634,0,0,0,0,1,0
2915,274702370,0,1,0,81.0,0,0,1,1,3,0,1,0,1,1,1,1,1,1,1,0,1,1,1,3.0,1,0,1,https://www.cian.ru/rent/flat/274702370,0,0,0,1,0,0
2916,269900565,0,1,0,53.0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/269900565,0,0,0,1,0,0
2917,269412001,1,0,0,70.0,0,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/269412001,0,0,1,0,0,0
2918,272098609,0,1,0,50.0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,0,https://www.cian.ru/rent/flat/272098609,0,0,1,0,0,0
2919,272295033,0,1,0,91.0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/272295033,0,0,0,0,1,0
2920,265650779,0,1,0,107.0,0,0,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,0,https://www.cian.ru/rent/flat/265650779,0,0,0,0,1,0
2921,274857297,1,0,0,92.0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/274857297,0,0,0,0,1,0
2922,273222115,0,1,0,93.0,0,0,1,1,2,0,1,0,0,1,1,1,1,1,1,0,1,1,1,3.2,1,0,1,https://www.cian.ru/rent/flat/273222115,0,0,0,0,1,0
2923,274779560,0,1,0,40.0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2.74,2,0,1,https://www.cian.ru/rent/flat/274779560,0,0,0,0,0,1
2924,270234404,1,0,0,123.0,0,0,1,1,3,0,1,0,1,1,1,1,1,1,1,0,1,1,0,3.0,1,2,0,https://www.cian.ru/rent/flat/270234404,0,0,0,0,1,0
2925,272319519,1,0,0,108.5,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,2,1,1,https://www.cian.ru/rent/flat/272319519,0,0,0,0,1,0
2926,264023617,0,1,0,44.0,1,0,1,0,2,0,1,0,1,0,1,1,1,1,1,0,0,1,0,3.2,2,1,1,https://www.cian.ru/rent/flat/264023617,0,0,0,0,0,1
2927,274840230,0,1,0,18.0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,2.64,1,1,1,https://www.cian.ru/rent/flat/274840230,0,0,0,0,0,1
2928,272397449,0,1,0,62.99999999999999,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,3.0,1,0,1,https://www.cian.ru/rent/flat/272397449,0,0,0,0,1,0
2929,274703593,1,0,0,100.0,1,1,1,0,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,3.0,3,1,1,https://www.cian.ru/rent/flat/274703593,0,0,0,1,0,0
2930,274926951,0,1,0,33.0,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274926951,1,0,0,0,0,0
2931,167708328,0,1,0,53.0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/167708328,0,0,0,0,0,1
2932,274756102,0,0,1,50.0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,2.64,1,1,0,https://www.cian.ru/rent/flat/274756102,0,0,0,0,0,1
2933,274701150,0,1,0,70.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,2,2,1,https://www.cian.ru/rent/flat/274701150,0,0,1,0,0,0
2934,268703592,1,0,0,88.0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,3.0,1,0,1,https://www.cian.ru/rent/flat/268703592,0,0,1,0,0,0
2935,188023493,0,0,1,98.0,0,0,0,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,2,1,1,https://www.cian.ru/rent/flat/188023493,0,0,0,1,0,0
2936,274738478,1,0,0,84.0,0,0,1,1,0,2,1,1,1,1,1,1,1,0,1,1,1,1,1,3.2,2,2,1,https://www.cian.ru/rent/flat/274738478,0,0,0,1,0,0
2937,274582332,1,0,0,108.0,1,0,0,1,2,0,1,1,1,1,0,1,1,1,1,1,1,1,0,3.2,1,0,1,https://www.cian.ru/rent/flat/274582332,0,0,0,0,1,0
2938,271979715,1,0,0,40.0,1,0,1,0,0,2,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,3,0,1,https://www.cian.ru/rent/flat/271979715,0,0,0,0,1,0
2939,263286329,1,0,0,121.0,4,0,1,0,3,0,1,1,1,0,1,1,1,1,1,0,0,1,0,3.0,2,1,1,https://www.cian.ru/rent/flat/263286329,0,0,0,0,1,0
2940,274940511,1,0,0,115.49999999999999,1,0,1,0,0,2,1,0,1,1,1,1,1,1,1,1,1,1,1,3.2,3,0,1,https://www.cian.ru/rent/flat/274940511,0,0,0,0,1,0
2941,274810182,1,0,0,118.99999999999999,2,0,1,0,0,2,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,3,0,1,https://www.cian.ru/rent/flat/274810182,0,0,0,0,1,0
2942,269303615,1,0,0,102.19999999999999,0,0,1,1,0,2,0,0,1,1,1,1,1,0,1,1,1,1,1,3.2,2,1,1,https://www.cian.ru/rent/flat/269303615,0,0,0,1,0,0
2943,274247637,0,1,0,16.0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,3.0,1,0,0,https://www.cian.ru/rent/flat/274247637,0,0,1,0,0,0
2944,274772316,0,1,0,20.0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274772316,0,0,0,0,0,1
2945,274983164,0,0,1,20.0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,2.5,2,0,1,https://www.cian.ru/rent/flat/274983164,0,0,0,0,0,1
2946,163005648,0,1,0,20.0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,2.48,1,1,1,https://www.cian.ru/rent/flat/163005648,1,0,0,0,0,0
2947,274821823,0,0,1,31.499999999999996,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,2.9,3,0,1,https://www.cian.ru/rent/flat/274821823,0,0,0,0,0,1
2948,272275879,1,0,0,56.699999999999996,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,3.0,3,0,1,https://www.cian.ru/rent/flat/272275879,0,0,0,0,1,0
2949,268222020,1,0,0,57.68,0,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3.0,1,0,1,https://www.cian.ru/rent/flat/268222020,0,0,0,0,1,0
2950,273524538,0,1,0,109.19999999999999,0,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,4,0,1,https://www.cian.ru/rent/flat/273524538,0,0,0,0,1,0
2951,274587457,0,0,1,98.0,0,2,1,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,3.2,3,0,1,https://www.cian.ru/rent/flat/274587457,0,0,0,0,1,0
2952,177915704,1,0,0,73.0,2,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,3,0,1,https://www.cian.ru/rent/flat/177915704,0,0,0,0,1,0
2953,272339291,0,1,0,81.19999999999999,0,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.0,3,0,1,https://www.cian.ru/rent/flat/272339291,0,0,0,0,1,0
2954,236861208,0,1,0,175.0,0,0,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,0,3.2,3,0,1,https://www.cian.ru/rent/flat/236861208,0,0,0,0,1,0
2955,274937616,1,0,0,115.49999999999999,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,3,0,1,https://www.cian.ru/rent/flat/274937616,0,0,0,0,1,0
2956,271983942,1,0,0,154.0,0,3,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,1,1,1,https://www.cian.ru/rent/flat/271983942,0,0,1,0,0,0
2957,273434927,1,0,0,95.0,0,0,1,1,2,1,1,0,1,1,1,1,0,0,1,1,1,1,0,3.0,2,2,0,https://www.cian.ru/rent/flat/273434927,0,0,0,1,0,0
2958,267227156,0,0,1,100.0,1,1,0,1,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.0,1,1,1,https://www.cian.ru/rent/flat/267227156,0,0,0,1,0,0
2959,274867082,0,0,1,20.299999999999997,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0,4.5,1,1,0,https://www.cian.ru/rent/flat/274867082,0,0,1,0,0,0
2960,274876905,0,1,0,20.0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,2.7,3,0,1,https://www.cian.ru/rent/flat/274876905,0,0,0,1,0,0
2961,274960478,1,0,0,16.0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,2.8,4,0,1,https://www.cian.ru/rent/flat/274960478,0,0,0,0,1,0
2962,274685736,0,1,0,13.299999999999999,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274685736,0,0,1,0,0,0
2963,274007194,1,0,0,19.0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274007194,0,0,0,0,1,0
2964,274962568,1,0,0,26.0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,2.8,4,0,1,https://www.cian.ru/rent/flat/274962568,0,0,0,0,1,0
2965,274962365,1,0,0,30.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3.0,3,0,1,https://www.cian.ru/rent/flat/274962365,0,0,0,0,1,0
2966,273764164,1,0,0,79.8,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,0,https://www.cian.ru/rent/flat/273764164,0,0,0,0,0,1
2967,273908726,0,0,1,49.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3.0,3,0,1,https://www.cian.ru/rent/flat/273908726,0,0,0,0,1,0
2968,204313041,1,0,0,55.0,1,0,1,0,2,0,1,0,1,1,1,1,1,1,1,1,1,1,0,3.0,1,0,0,https://www.cian.ru/rent/flat/204313041,0,0,0,0,1,0
2969,272809026,0,0,1,57.4,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,3.0,3,0,1,https://www.cian.ru/rent/flat/272809026,0,0,0,0,1,0
2970,247162763,0,0,1,84.0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3.2,3,0,1,https://www.cian.ru/rent/flat/247162763,0,0,0,0,1,0
2971,209817566,0,0,1,32.0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,2.64,2,0,1,https://www.cian.ru/rent/flat/209817566,1,0,0,0,0,0
2972,274736514,0,1,0,25.0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,2.64,2,0,1,https://www.cian.ru/rent/flat/274736514,0,0,0,0,0,1
2973,272950043,0,1,0,42.0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,1,https://www.cian.ru/rent/flat/272950043,1,0,0,0,0,0
2974,274380265,0,0,1,30.0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,2.5,1,0,1,https://www.cian.ru/rent/flat/274380265,0,0,0,0,0,1
2975,267276550,1,0,0,185.5,1,0,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,3,0,1,https://www.cian.ru/rent/flat/267276550,0,0,0,0,1,0
2976,227904759,0,0,1,20.0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.78,1,0,1,https://www.cian.ru/rent/flat/227904759,0,0,0,0,1,0
2977,274013412,1,0,0,210.0,0,0,1,1,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3.2,2,0,1,https://www.cian.ru/rent/flat/274013412,0,0,0,0,1,0
2978,266856893,0,0,1,10.0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2.7,1,1,1,https://www.cian.ru/rent/flat/266856893,0,0,0,0,0,1
2979,274876582,0,0,1,28.0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,2.64,1,0,0,https://www.cian.ru/rent/flat/274876582,0,0,1,0,0,0
2980,270331081,0,1,0,34.0,0,2,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,2.7,1,2,1,https://www.cian.ru/rent/flat/270331081,0,0,0,0,0,1
